Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2
35.710,-9.5,-3.2,-0.5,10.1,,,,,
35.720,-9.5,-3.2,-0.5,10.1,,,,,
35.730,-9.5,-3.2,-0.5,10.1,,,,,
35.740,-9.5,-3.2,-0.5,10.1,,,,,
35.750,-9.5,-3.2,-0.5,10.1,,,,,
35.760,-9.5,-3.2,-0.5,10.1,,,,,
35.770,-9.8,-0.8,-2.0,10.0,,,,,
35.780,-9.8,-0.8,-2.0,10.0,,,,,
35.790,-9.8,-0.8,-2.0,10.0,,,,,
35.800,-9.8,-0.8,-2.0,10.0,,,,,
35.810,-9.8,-0.8,-2.0,10.0,,,,,
35.820,-10.3,-1.1,-1.7,10.5,,,,,
35.830,-10.3,-1.1,-1.7,10.5,,,,,
35.840,-10.7,-1.1,-1.7,10.9,,,,,
35.850,-10.7,-1.1,-1.7,10.9,,,,,
35.860,-10.7,-1.1,-1.7,10.9,,,,,
35.870,-10.7,-1.1,-1.7,10.9,,,,,
35.880,-10.7,-1.1,-1.7,10.9,,,,,
35.890,-10.3,-0.5,-1.1,10.3,,,,,
35.900,-10.3,-0.5,-1.1,10.3,,,,,
35.910,-10.3,-0.5,-1.1,10.3,,,,,
35.920,-10.3,-0.5,-1.1,10.3,,,,,
35.930,-9.7,-0.2,-1.1,9.7,,,,,
35.940,-9.7,-0.2,-1.1,9.7,,,,,
35.950,-9.7,-0.2,-1.1,9.7,,,,,
35.960,-9.7,-0.2,-1.1,9.7,,,,,
35.970,-9.7,-0.2,-1.1,9.7,,,,,
35.980,-9.7,0.2,-1.1,9.8,,,,,
35.990,-9.7,0.2,-1.1,9.8,,,,,
36.000,-9.7,0.2,-1.1,9.8,,,,,
36.010,-9.7,0.2,-1.1,9.8,,,,,
36.020,-9.6,0.7,-1.1,9.7,,,,,
36.030,-9.6,0.7,-1.1,9.7,,,,,
36.040,-9.6,0.7,-1.1,9.7,,,,,
36.050,-9.6,0.7,-1.1,9.7,,,,,
36.060,-9.6,0.7,-1.1,9.7,,,,,
36.070,-9.3,0.6,-0.6,9.4,,,,,
36.080,-9.3,0.6,-0.6,9.4,,,,,
36.090,-9.3,0.6,-0.6,9.4,,,,,
36.100,-9.3,0.6,-0.6,9.4,,,,,
36.110,-9.3,0.6,-0.6,9.4,,,,,
36.120,-9.2,1.1,-0.5,9.2,,,,,
36.130,-8.5,1.0,0.4,8.5,,,,,
36.140,-8.5,1.0,0.4,8.5,,,,,
36.150,-8.5,1.0,0.4,8.5,,,,,
36.160,-8.5,1.0,0.4,8.5,,,,,
36.170,-8.5,1.0,0.4,8.5,,,,,
36.180,-9.2,-1.6,1.4,9.5,,,,,
36.190,-9.2,-1.6,1.4,9.5,,,,,
36.200,-9.2,-1.6,1.4,9.5,,,,,
36.210,-9.2,-1.6,1.4,9.5,,,,,
36.220,-9.2,-1.6,1.4,9.5,,,,,
36.230,-9.6,-0.8,1.6,9.8,,,,,
36.240,-9.6,-0.8,1.6,9.8,,,,,
36.250,-9.6,-0.8,1.6,9.8,,,,,
36.260,-18.6,-3.3,-4.0,19.3,,,,,
36.270,-18.6,-3.3,-4.0,19.3,,,,,
36.280,-18.6,-3.3,-4.0,19.3,,,,,
36.290,-18.6,-3.3,-4.0,19.3,,,,,
36.300,-18.6,-3.3,-4.0,19.3,,,,,
36.310,-6.0,1.4,-2.4,6.6,,,,,
36.320,-6.0,1.4,-2.4,6.6,,,,,
36.330,-6.0,1.4,-2.4,6.6,,,,,
36.340,-6.0,1.4,-2.4,6.6,,,,,
36.350,-6.0,1.4,-2.4,6.6,,,,,
36.360,-11.9,-0.4,-2.5,12.2,,,,,
36.370,-11.9,-0.4,-2.5,12.2,,,,,
36.380,-11.9,-0.4,-2.5,12.2,,,,,
36.390,-11.9,-0.4,-2.5,12.2,,,,,
36.400,-11.9,-0.4,-2.5,12.2,,,,,
36.410,-9.1,-2.4,-2.9,9.8,,,,,
36.420,-9.1,-2.4,-2.9,9.8,,,,,
36.430,-9.1,-2.4,-2.9,9.8,,,,,
36.440,-9.1,-2.4,-2.9,9.8,,,,,
36.450,-9.1,-2.4,-2.9,9.8,,,,,
36.460,-10.6,-1.3,-2.6,11.0,,,,,
36.470,-10.6,-1.3,-2.6,11.0,,,,,
36.480,-9.7,1.0,-0.8,9.8,,,,,
36.490,-9.7,1.0,-0.8,9.8,,,,,
36.500,-9.7,1.0,-0.8,9.8,,,,,
36.510,-9.7,1.0,-0.8,9.8,,,,,
36.520,-9.7,1.0,-0.8,9.8,,,,,
36.530,-10.0,-1.6,-0.8,10.2,,,,,
36.540,-10.0,-1.6,-0.8,10.2,,,,,
36.550,-10.0,-1.6,-0.8,10.2,,,,,
36.560,-10.0,-1.6,-0.8,10.2,,,,,
36.570,-10.0,-1.6,-0.8,10.2,,,,,
36.580,-10.2,-2.3,-0.4,10.5,,,,,
36.590,-10.2,-2.3,-0.4,10.5,,,,,
36.600,-8.7,-0.9,0.2,8.8,,,,,
36.610,-8.7,-0.9,0.2,8.8,,,,,
36.620,-8.7,-0.9,0.2,8.8,,,,,
36.630,-8.7,-0.9,0.2,8.8,,,,,
36.640,-8.7,-0.9,0.2,8.8,,,,,
36.650,-8.7,-0.9,0.2,8.8,,,,,
36.660,-8.7,-0.9,0.2,8.8,,,,,
36.670,-8.3,-0.2,0.5,8.3,,,,,
36.680,-8.3,-0.2,0.5,8.3,,,,,
36.690,-8.3,-1.3,0.8,8.4,,,,,
36.700,-8.3,-1.3,0.8,8.4,,,,,
36.710,-8.3,-1.3,0.8,8.4,,,,,
36.720,-8.3,-1.3,0.8,8.4,,,,,
36.730,-8.3,-1.3,0.8,8.4,,,,,
36.740,-8.5,-0.3,1.2,8.6,,,,,
36.750,-8.5,-0.3,1.2,8.6,,,,,
36.760,-8.5,-0.3,1.2,8.6,,,,,
36.770,-8.5,-0.3,1.2,8.6,,,,,
36.780,-10.3,1.5,0.9,10.5,,,,,
36.790,-10.3,1.5,0.9,10.5,,,,,
36.800,-10.3,1.5,0.9,10.5,,,,,
36.810,-10.3,1.5,0.9,10.5,,,,,
36.820,-10.3,1.5,0.9,10.5,,,,,
36.830,-17.8,3.7,-2.3,18.3,,,,,
36.840,-17.8,3.7,-2.3,18.3,,,,,
36.850,-17.8,3.7,-2.3,18.3,,,,,
36.860,-17.8,3.7,-2.3,18.3,,,,,
36.870,-17.8,3.7,-2.3,18.3,,,,,
36.880,-5.5,-4.3,-1.9,7.2,,,,,
36.890,-5.5,-4.3,-1.9,7.2,,,,,
36.900,-5.5,-4.3,-1.9,7.2,,,,,
36.910,-5.5,-4.3,-1.9,7.2,,,,,
36.920,-10.0,-4.6,-1.6,11.2,,,,,
36.930,-10.0,-4.6,-1.6,11.2,,,,,
36.940,-10.0,-4.6,-1.6,11.2,,,,,
36.950,-10.0,-4.6,-1.6,11.2,,,,,
36.960,-10.0,-4.6,-1.6,11.2,,,,,
36.970,-9.4,1.0,-2.6,9.8,,,,,
36.980,-9.4,1.0,-2.6,9.8,,,,,
36.990,-9.4,1.0,-2.6,9.8,,,,,
37.000,-9.4,1.0,-2.6,9.8,,,,,
37.010,-8.8,1.3,-1.0,8.9,,,,,
37.020,-8.8,1.3,-1.0,8.9,,,,,
37.030,-8.8,1.3,-1.0,8.9,,,,,
37.040,-8.8,1.3,-1.0,8.9,,,,,
37.050,-8.8,1.3,-1.0,8.9,,,,,
37.060,-10.5,-0.7,0.0,10.5,,,,,
37.070,-10.5,-0.7,0.0,10.5,,,,,
37.080,-10.5,-0.7,0.0,10.5,,,,,
37.090,-10.5,-0.7,0.0,10.5,,,,,
37.100,-9.2,0.2,0.1,9.2,,,,,
37.110,-9.2,0.2,0.1,9.2,,,,,
37.120,-9.2,0.2,0.1,9.2,,,,,
37.130,-9.2,0.2,0.1,9.2,,,,,
37.140,-10.0,1.6,-0.1,10.1,,,,,
37.150,-10.0,1.6,-0.1,10.1,,,,,
37.160,-10.0,1.6,-0.1,10.1,,,,,
37.170,-10.0,1.6,-0.1,10.1,,,,,
37.180,-9.5,1.7,0.1,9.7,,,,,
37.190,-9.5,1.7,0.1,9.7,,,,,
37.200,-9.5,1.7,0.1,9.7,,,,,
37.210,-9.5,1.7,0.1,9.7,,,,,
37.220,-9.5,1.7,0.1,9.7,,,,,
37.230,-9.1,1.6,0.0,9.2,,,,,
37.240,-9.1,1.6,0.0,9.2,,,,,
37.250,-9.1,1.6,0.0,9.2,,,,,
37.260,-9.1,1.6,0.0,9.2,,,,,
37.270,-8.5,2.4,0.0,8.9,,,,,
37.280,-8.5,2.4,0.0,8.9,,,,,
37.290,-8.5,2.4,0.0,8.9,,,,,
37.300,-8.5,2.4,0.0,8.9,,,,,
37.310,-8.5,2.4,0.0,8.9,,,,,
37.320,-9.0,0.7,0.6,9.1,,,,,
37.330,-9.0,0.7,0.6,9.1,,,,,
37.340,-9.0,0.7,0.6,9.1,,,,,
37.350,-10.3,-0.8,0.1,10.3,,,,,
37.360,-10.3,-0.8,0.1,10.3,,,,,
37.370,-10.3,-0.8,0.1,10.3,,,,,
37.380,-10.3,-0.8,0.1,10.3,,,,,
37.390,-9.5,0.0,0.9,9.6,,,,,
37.400,-9.5,0.0,0.9,9.6,,,,,
37.410,-9.5,0.0,0.9,9.6,,,,,
37.420,-10.4,0.2,0.2,10.4,,,,,
37.430,-10.4,0.2,0.2,10.4,,,,,
37.440,-10.4,0.2,0.2,10.4,,,,,
37.450,-10.4,0.2,0.2,10.4,,,,,
37.460,-15.9,-0.6,-3.9,16.4,,,,,
37.470,-15.9,-0.6,-3.9,16.4,,,,,
37.480,-15.9,-0.6,-3.9,16.4,,,,,
37.490,-15.9,-0.6,-3.9,16.4,,,,,
37.500,-15.9,-0.6,-3.9,16.4,,,,,
37.510,-7.4,0.2,-1.4,7.5,,,,,
37.520,-7.4,0.2,-1.4,7.5,,,,,
37.530,-7.4,0.2,-1.4,7.5,,,,,
37.540,-7.4,0.2,-1.4,7.5,,,,,
37.550,-10.8,0.8,-1.2,10.9,,,,,
37.560,-10.8,0.8,-1.2,10.9,,,,,
37.570,-10.8,0.8,-1.2,10.9,,,,,
37.580,-10.8,0.8,-1.2,10.9,,,,,
37.590,-10.8,0.8,-1.2,10.9,,,,,
37.600,-9.3,-1.6,-0.7,9.5,,,,,
37.610,-9.3,-1.6,-0.7,9.5,,,,,
37.620,-9.3,-1.6,-0.7,9.5,,,,,
37.630,-9.3,-1.6,-0.7,9.5,,,,,
37.640,-9.8,-0.4,-0.3,9.8,,,,,
37.650,-9.8,-0.4,-0.3,9.8,,,,,
37.660,-9.8,-0.4,-0.3,9.8,,,,,
37.670,-9.8,-0.4,-0.3,9.8,,,,,
37.680,-9.8,-0.4,-0.3,9.8,,,,,
37.690,-8.7,-0.7,-0.2,8.7,,,,,
37.700,-8.7,-0.7,-0.2,8.7,,,,,
37.710,-8.7,-0.7,-0.2,8.7,,,,,
37.720,-8.7,-0.7,-0.2,8.7,,,,,
37.730,-8.7,-0.7,-0.2,8.7,,,,,
37.740,-9.1,-1.4,-0.4,9.2,,,,,
37.750,-9.1,-1.4,-0.4,9.2,,,,,
37.760,-9.1,-1.4,-0.4,9.2,,,,,
37.770,-9.2,-1.3,-0.1,9.3,,,,,
37.780,-9.2,-1.3,-0.1,9.3,,,,,
37.790,-9.2,-1.3,-0.1,9.3,,,,,
37.800,-9.2,-1.3,-0.1,9.3,,,,,
37.810,-9.5,0.2,-0.1,9.5,,,,,
37.820,-9.5,0.2,-0.1,9.5,,,,,
37.830,-9.5,0.2,-0.1,9.5,,,,,
37.840,-9.5,0.2,-0.1,9.5,,,,,
37.850,-9.5,0.2,-0.1,9.5,,,,,
37.860,-8.7,-0.4,1.3,8.8,,,,,
37.870,-8.7,-0.4,1.3,8.8,,,,,
37.880,-8.7,-0.4,1.3,8.8,,,,,
37.890,-8.7,-0.4,1.3,8.8,,,,,
37.900,-8.7,-0.4,1.3,8.8,,,,,
37.910,-9.9,-0.8,1.8,10.1,,,,,
37.920,-9.9,-0.8,1.8,10.1,,,,,
37.930,-9.9,-0.8,1.8,10.1,,,,,
37.940,-9.9,-0.8,1.8,10.1,,,,,
37.950,-10.5,1.8,1.1,10.7,,,,,
37.960,-10.5,1.8,1.1,10.7,,,,,
37.970,-10.5,1.8,1.1,10.7,,,,,
37.980,-10.5,1.8,1.1,10.7,,,,,
37.990,-10.5,1.8,1.1,10.7,,,,,
38.000,-9.5,0.2,2.1,9.7,,,,,
38.010,-9.5,0.2,2.1,9.7,,,,,
38.020,-9.5,0.2,2.1,9.7,,,,,
38.030,-9.5,0.2,2.1,9.7,,,,,
38.040,-11.3,-1.2,1.6,11.5,,,,,
38.050,-11.3,-1.2,1.6,11.5,,,,,
38.060,-11.3,-1.2,1.6,11.5,,,,,
38.070,-18.1,1.2,-5.4,18.9,,,,,
38.080,-18.1,1.2,-5.4,18.9,,,,,
38.090,-18.1,1.2,-5.4,18.9,,,,,
38.100,-18.1,1.2,-5.4,18.9,,,,,
38.110,-6.7,-2.5,-3.9,8.1,,,,,
38.120,-6.7,-2.5,-3.9,8.1,,,,,
38.130,-6.7,-2.5,-3.9,8.1,,,,,
38.140,-6.7,-2.5,-3.9,8.1,,,,,
38.150,-6.7,-2.5,-3.9,8.1,,,,,
38.160,-9.4,-3.3,-1.7,10.1,,,,,
38.170,-9.4,-3.3,-1.7,10.1,,,,,
38.180,-9.4,-3.3,-1.7,10.1,,,,,
38.190,-9.4,-3.3,-1.7,10.1,,,,,
38.200,-9.4,-3.3,-1.7,10.1,,,,,
38.210,-9.4,1.8,-1.9,9.7,,,,,
38.220,-9.4,1.8,-1.9,9.7,,,,,
38.230,-9.4,1.8,-1.9,9.7,,,,,
38.240,-9.4,1.8,-1.9,9.7,,,,,
38.250,-9.4,1.8,-1.9,9.7,,,,,
38.260,-8.8,0.2,-1.1,8.9,,,,,
38.270,-8.8,0.2,-1.1,8.9,,,,,
38.280,-8.8,0.2,-1.1,8.9,,,,,
38.290,-8.8,0.2,-1.1,8.9,,,,,
38.300,-8.8,0.2,-1.1,8.9,,,,,
38.310,-9.4,-1.5,0.1,9.5,,,,,
38.320,-9.4,-1.5,0.1,9.5,,,,,
38.330,-9.4,-1.5,0.1,9.5,,,,,
38.340,-9.4,-1.5,0.1,9.5,,,,,
38.350,-9.8,0.2,-0.2,9.8,,,,,
38.360,-9.8,0.2,-0.2,9.8,,,,,
38.370,-9.8,0.2,-0.2,9.8,,,,,
38.380,-9.8,0.2,-0.2,9.8,,,,,
38.390,-9.8,0.2,-0.2,9.8,,,,,
38.400,-9.5,1.2,-0.4,9.6,,,,,
38.410,-9.5,1.2,-0.4,9.6,,,,,
38.420,-9.5,1.2,-0.4,9.6,,,,,
38.430,-8.9,0.1,-0.1,8.9,,,,,
38.440,-8.9,0.1,-0.1,8.9,,,,,
38.450,-8.9,0.1,-0.1,8.9,,,,,
38.460,-8.9,0.1,-0.1,8.9,,,,,
38.470,-8.9,0.1,-0.1,8.9,,,,,
38.480,-8.9,0.3,0.4,9.0,,,,,
38.490,-8.9,0.3,0.4,9.0,,,,,
38.500,-8.9,0.3,0.4,9.0,,,,,
38.510,-8.9,0.3,0.4,9.0,,,,,
38.520,-8.9,0.3,0.4,9.0,,,,,
38.530,-9.0,-0.8,0.2,9.1,,,,,
38.540,-9.0,-0.8,0.2,9.1,,,,,
38.550,-9.0,-0.8,0.2,9.1,,,,,
38.560,-9.0,-0.8,0.2,9.1,,,,,
38.570,-9.0,-0.8,0.2,9.1,,,,,
38.580,-10.6,-2.1,0.5,10.8,,,,,
38.590,-10.6,-2.1,0.5,10.8,,,,,
38.600,-10.6,-2.1,0.5,10.8,,,,,
38.610,-10.6,-2.1,0.5,10.8,,,,,
38.620,-10.5,-1.3,1.3,10.7,,,,,
38.630,-10.5,-1.3,1.3,10.7,,,,,
38.640,-12.7,-0.5,-0.2,12.7,,,,,
38.650,-12.7,-0.5,-0.2,12.7,,,,,
38.660,-12.7,-0.5,-0.2,12.7,,,,,
38.670,-12.7,-0.5,-0.2,12.7,,,,,
38.680,-12.7,-0.5,-0.2,12.7,,,,,
38.690,-15.2,-2.1,-2.2,15.5,,,,,
38.700,-15.2,-2.1,-2.2,15.5,,,,,
38.710,-15.2,-2.1,-2.2,15.5,,,,,
38.720,-15.2,-2.1,-2.2,15.5,,,,,
38.730,-15.2,-2.1,-2.2,15.5,,,,,
38.740,-8.0,0.6,-1.5,8.2,,,,,
38.750,-8.0,0.6,-1.5,8.2,,,,,
38.760,-8.0,0.6,-1.5,8.2,,,,,
38.770,-8.0,0.6,-1.5,8.2,,,,,
38.780,-8.0,0.6,-1.5,8.2,,,,,
38.790,-10.0,-0.4,-1.9,10.2,,,,,
38.800,-10.0,-0.4,-1.9,10.2,,,,,
38.810,-10.0,-0.4,-1.9,10.2,,,,,
38.820,-10.0,-0.4,-1.9,10.2,,,,,
38.830,-10.8,-2.3,-1.6,11.2,,,,,
38.840,-10.8,-2.3,-1.6,11.2,,,,,
38.850,-10.8,-2.3,-1.6,11.2,,,,,
38.860,-10.8,-2.3,-1.6,11.2,,,,,
38.870,-10.2,-0.2,-0.5,10.2,,,,,
38.880,-10.2,-0.2,-0.5,10.2,,,,,
38.890,-10.2,-0.2,-0.5,10.2,,,,,
38.900,-10.2,-0.2,-0.5,10.2,,,,,
38.910,-10.2,-0.2,-0.5,10.2,,,,,
38.920,-9.2,0.2,0.3,9.2,,,,,
38.930,-9.2,0.2,0.3,9.2,,,,,
38.940,-9.2,0.2,0.3,9.2,,,,,
38.950,-9.2,0.2,0.3,9.2,,,,,
38.960,-9.2,0.2,0.3,9.2,,,,,
38.970,-9.2,-1.3,0.0,9.3,,,,,
38.980,-9.2,-1.3,0.0,9.3,,,,,
38.990,-9.6,-1.7,-0.2,9.7,,,,,
39.000,-9.6,-1.7,-0.2,9.7,,,,,
39.010,-9.6,-1.7,-0.2,9.7,,,,,
39.020,-9.6,-1.7,-0.2,9.7,,,,,
39.030,-8.8,-1.0,0.0,8.8,,,,,
39.040,-8.8,-1.0,0.0,8.8,,,,,
39.050,-8.8,-1.0,0.0,8.8,,,,,
39.060,-8.8,-1.0,0.0,8.8,,,,,
39.070,-8.8,-1.0,0.0,8.8,,,,,
39.080,-8.6,-1.0,0.0,8.7,,,,,
39.090,-8.6,-1.0,0.0,8.7,,,,,
39.100,-8.6,-1.0,0.0,8.7,,,,,
39.110,-8.6,-1.0,0.0,8.7,,,,,
39.120,-8.8,-1.6,0.2,8.9,,,,,
39.130,-8.8,-1.6,0.2,8.9,,,,,
39.140,-8.8,-1.6,0.2,8.9,,,,,
39.150,-8.8,-1.6,0.2,8.9,,,,,
39.160,-8.8,-1.6,0.2,8.9,,,,,
39.170,-9.2,-0.4,1.7,9.4,,,,,
39.180,-9.2,-0.4,1.7,9.4,,,,,
39.190,-9.2,-0.4,1.7,9.4,,,,,
39.200,-9.2,-0.4,1.7,9.4,,,,,
39.210,-11.1,0.0,0.9,11.2,,,,,
39.220,-11.1,0.0,0.9,11.2,,,,,
39.230,-11.1,0.0,0.9,11.2,,,,,
39.240,-11.1,0.0,0.9,11.2,,,,,
39.250,-11.1,0.0,0.9,11.2,,,,,
39.260,-10.0,-1.2,2.4,10.3,,,,,
39.270,-10.0,-1.2,2.4,10.3,,,,,
39.280,-10.0,-1.2,2.4,10.3,,,,,
39.290,-10.0,-1.2,2.4,10.3,,,,,
39.300,-10.0,-1.2,2.4,10.3,,,,,
39.310,-13.8,-0.3,-1.0,13.8,,,,,
39.320,-13.8,-0.3,-1.0,13.8,,,,,
39.330,-13.8,-0.3,-1.0,13.8,,,,,
39.340,-13.8,-0.3,-1.0,13.8,,,,,
39.350,-9.2,0.5,-1.6,9.4,,,,,
39.360,-9.2,0.5,-1.6,9.4,,,,,
39.370,-9.2,0.5,-1.6,9.4,,,,,
39.380,-9.2,0.5,-1.6,9.4,,,,,
39.390,-9.2,0.5,-1.6,9.4,,,,,
39.400,-10.8,-5.1,-1.9,12.1,,,,,
39.410,-10.8,-5.1,-1.9,12.1,,,,,
39.420,-10.8,-5.1,-1.9,12.1,,,,,
39.430,-10.8,-5.1,-1.9,12.1,,,,,
39.440,-10.8,-5.1,-1.9,12.1,,,,,
39.450,-9.9,-0.9,-1.7,10.1,,,,,
39.460,-9.9,-0.9,-1.7,10.1,,,,,
39.470,-9.9,-0.9,-1.7,10.1,,,,,
39.480,-9.9,-0.9,-1.7,10.1,,,,,
39.490,-8.6,1.6,-0.9,8.8,,,,,
39.500,-8.6,1.6,-0.9,8.8,,,,,
39.510,-8.6,1.6,-0.9,8.8,,,,,
39.520,-8.6,1.6,-0.9,8.8,,,,,
39.530,-9.0,-0.3,-0.4,9.0,,,,,
39.540,-9.0,-0.3,-0.4,9.0,,,,,
39.550,-9.0,-0.3,-0.4,9.0,,,,,
39.560,-9.0,-0.3,-0.4,9.0,,,,,
39.570,-9.0,-0.3,-0.4,9.0,,,,,
39.580,-9.1,-0.1,0.0,9.1,,,,,
39.590,-9.1,-0.1,0.0,9.1,,,,,
39.600,-9.1,-0.1,0.0,9.1,,,,,
39.610,-9.1,-0.1,0.0,9.1,,,,,
39.620,-9.6,0.2,0.1,9.6,,,,,
39.630,-9.6,0.2,0.1,9.6,,,,,
39.640,-9.6,0.2,0.1,9.6,,,,,
39.650,-9.6,0.2,0.1,9.6,,,,,
39.660,-9.6,0.2,0.1,9.6,,,,,
39.670,-9.3,-0.7,0.2,9.3,,,,,
39.680,-9.3,-0.7,0.2,9.3,,,,,
39.690,-9.3,-0.7,0.2,9.3,,,,,
39.700,-9.3,-0.7,0.2,9.3,,,,,
39.710,-9.3,-0.7,0.2,9.3,,,,,
39.720,-9.2,-0.2,0.4,9.2,,,,,
39.730,-9.2,-0.2,0.4,9.2,,,,,
39.740,-9.2,-0.2,0.4,9.2,,,,,
39.750,-8.8,-0.2,1.6,9.0,,,,,
39.760,-8.8,-0.2,1.6,9.0,,,,,
39.770,-8.8,-0.2,1.6,9.0,,,,,
39.780,-8.8,-0.2,1.6,9.0,,,,,
39.790,-8.8,-0.2,1.6,9.0,,,,,
39.800,-9.6,-1.1,1.6,9.7,,,,,
39.810,-9.6,-1.1,1.6,9.7,,,,,
39.820,-9.6,-1.1,1.6,9.7,,,,,
39.830,-9.6,-1.1,1.6,9.7,,,,,
39.840,-9.6,-1.1,1.6,9.7,,,,,
39.850,-10.0,-1.5,1.0,10.2,,,,,
39.860,-10.0,-1.5,1.0,10.2,,,,,
39.870,-10.0,-1.5,1.0,10.2,,,,,
39.880,-10.0,-1.5,1.0,10.2,,,,,
39.890,-9.2,-1.1,1.8,9.5,,,,,
39.900,-9.2,-1.1,1.8,9.5,,,,,
39.910,-9.2,-1.1,1.8,9.5,,,,,
39.920,-9.2,-1.1,1.8,9.5,,,,,
39.930,-9.2,-1.1,1.8,9.5,,,,,
39.940,-13.7,-3.2,-1.6,14.2,,,,,
39.950,-13.7,-3.2,-1.6,14.2,,,,,
39.960,-13.7,-3.2,-1.6,14.2,,,,,
39.970,-13.7,-3.2,-1.6,14.2,,,,,
39.980,-13.7,-3.2,-1.6,14.2,,,,,
39.990,-10.8,0.4,-2.7,11.1,,,,,
40.000,-10.8,0.4,-2.7,11.1,,,,,
40.010,-10.8,0.4,-2.7,11.1,,,,,
40.020,-10.8,0.4,-2.7,11.1,,,,,
40.030,-8.3,1.3,-3.0,9.0,,,,,
40.040,-8.3,1.3,-3.0,9.0,,,,,
40.050,-8.3,1.3,-3.0,9.0,,,,,
40.060,-10.0,2.1,-1.4,10.3,,,,,
40.070,-10.0,2.1,-1.4,10.3,,,,,
40.080,-10.0,2.1,-1.4,10.3,,,,,
40.090,-10.0,2.1,-1.4,10.3,,,,,
40.100,-10.0,2.1,-1.4,10.3,,,,,
40.110,-10.5,-2.7,-0.8,10.9,,,,,
40.120,-10.5,-2.7,-0.8,10.9,,,,,
40.130,-10.5,-2.7,-0.8,10.9,,,,,
40.140,-10.5,-2.7,-0.8,10.9,,,,,
40.150,-8.8,-1.7,-1.2,9.1,,,,,
40.160,-8.8,-1.7,-1.2,9.1,,,,,
40.170,-8.8,-1.7,-1.2,9.1,,,,,
40.180,-8.8,-1.7,-1.2,9.1,,,,,
40.190,-8.8,-1.7,-1.2,9.1,,,,,
40.200,-8.5,0.2,0.4,8.6,,,,,
40.210,-8.5,0.2,0.4,8.6,,,,,
40.220,-8.5,0.2,0.4,8.6,,,,,
40.230,-8.5,0.2,0.4,8.6,,,,,
40.240,-8.5,0.2,0.4,8.6,,,,,
40.250,-9.0,-1.8,0.0,9.2,,,,,
40.260,-9.0,-1.8,0.0,9.2,,,,,
40.270,-9.0,-1.8,0.0,9.2,,,,,
40.280,-10.1,-2.8,-0.3,10.5,,,,,
40.290,-10.1,-2.8,-0.3,10.5,,,,,
40.300,-10.1,-2.8,-0.3,10.5,,,,,
40.310,-9.0,-1.4,0.3,9.1,,,,,
40.320,-9.0,-1.4,0.3,9.1,,,,,
40.330,-9.0,-1.4,0.3,9.1,,,,,
40.340,-9.0,-1.4,0.3,9.1,,,,,
40.350,-9.0,-1.4,0.3,9.1,,,,,
40.360,-9.2,-1.3,0.8,9.4,,,,,
40.370,-9.2,-1.3,0.8,9.4,,,,,
40.380,-9.2,-1.3,0.8,9.4,,,,,
40.390,-9.2,-1.3,0.8,9.4,,,,,
40.400,-9.2,-1.3,0.8,9.4,,,,,
40.410,-8.6,-1.9,0.9,8.8,,,,,
40.420,-8.6,-1.9,0.9,8.8,,,,,
40.430,-8.6,-1.9,0.9,8.8,,,,,
40.440,-8.6,-1.9,0.9,8.8,,,,,
40.450,-9.2,-1.2,0.7,9.3,,,,,
40.460,-9.2,-1.2,0.7,9.3,,,,,
40.470,-9.2,-1.2,0.7,9.3,,,,,
40.480,-9.2,-1.2,0.7,9.3,,,,,
40.490,-9.2,-1.2,0.7,9.3,,,,,
40.500,-10.2,0.2,1.1,10.2,,,,,
40.510,-10.2,0.2,1.1,10.2,,,,,
40.520,-10.2,0.2,1.1,10.2,,,,,
40.530,-10.2,0.2,1.1,10.2,,,,,
40.540,-10.2,0.2,1.1,10.2,,,,,
40.550,-11.2,-0.6,2.0,11.4,,,,,
40.560,-11.2,-0.6,2.0,11.4,,,,,
40.570,-11.2,-0.6,2.0,11.4,,,,,
40.580,-11.2,-0.6,2.0,11.4,,,,,
40.590,-11.2,-0.6,2.0,11.4,,,,,
40.600,-9.7,0.0,-1.9,9.9,,,,,
40.610,-9.7,0.0,-1.9,9.9,,,,,
40.620,-9.7,0.0,-1.9,9.9,,,,,
40.630,-9.7,0.0,-1.9,9.9,,,,,
40.640,-8.9,-3.6,-0.4,9.6,,,,,
40.650,-8.9,-3.6,-0.4,9.6,,,,,
40.660,-8.9,-3.6,-0.4,9.6,,,,,
40.670,-8.9,-3.6,-0.4,9.6,,,,,
40.680,-8.9,-3.6,-0.4,9.6,,,,,
40.690,-9.9,0.2,-2.8,10.3,,,,,
40.700,-9.9,0.2,-2.8,10.3,,,,,
40.710,-9.9,0.2,-2.8,10.3,,,,,
40.720,-9.9,0.2,-2.8,10.3,,,,,
40.730,-9.9,0.2,-2.8,10.3,,,,,
40.740,-8.8,0.2,-1.2,8.8,,,,,
40.750,-8.8,0.2,-1.2,8.8,,,,,
40.760,-8.8,0.2,-1.2,8.8,,,,,
40.770,-8.8,0.2,-1.2,8.8,,,,,
40.780,-9.3,-0.5,-0.5,9.3,,,,,
40.790,-9.3,-0.5,-0.5,9.3,,,,,
40.800,-9.3,-0.5,-0.5,9.3,,,,,
40.810,-9.3,-0.5,-0.5,9.3,,,,,
40.820,-9.3,-0.5,-0.5,9.3,,,,,
40.830,-10.0,-0.1,0.0,10.0,,,,,
